2025-11-24 16:22:58,884 [Worker-0: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2025-11-24 16:24:49,830 [Worker-6: Importing Maven projects] ERROR o.e.m.c.i.p.ProjectConfigurationManager - Project microservicio already exists
2025-11-24 16:24:58,804 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.gell:EstandarGell:1.0-SNAPSHOT @ C:\Grupo Llano\Codigo\apiestandardgell\pom.xml.
2025-11-24 16:25:01,274 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.llanoGas:microservicio:1 @ C:\Grupo Llano\Codigo\dev-back-recaudos\sprint1\pom.xml.
2025-11-24 16:25:02,413 [Worker-6: Importing Maven projects] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.gell:EstandarGell:jar:2 is missing, no dependency information available
2025-11-24 16:25:03,205 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: com.bioagricola.apirest:bioagricola:1.0-SNAPSHOT @ C:\Grupo Llano\Codigo\dev_back_facturacionynotas\pom.xml.
2025-11-24 16:25:03,758 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.bioagricola.apirest:bioagricola-back:1.0-SNAPSHOT @ C:\Grupo Llano\Codigo\dev_back_facturacionynotas\bioagricola-back\pom.xml.
2025-11-24 16:25:05,322 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://pkgs.dev.azure.com/ColsubsidioDigital/_packaging/ArtifactsColsubsidioDigital/maven/v1/org/apache/tomcat/tomcat-annotations-api/8.5.32/tomcat-annotations-api-8.5.32.pom
2025-11-24 16:25:05,488 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://pkgs.dev.azure.com/ColsubsidioDigital/_packaging/ArtifactsColsubsidioDigital/maven/v1/org/apache/tomcat/tomcat-annotations-api/8.5.32/tomcat-annotations-api-8.5.32.pom
2025-11-24 16:25:05,578 [Worker-6: Importing Maven projects] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.openjfx:javafx.base:jar:11.0.0-SNAPSHOT is missing, no dependency information available
2025-11-24 16:25:06,623 [Worker-6: Importing Maven projects] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33mparameters[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2025-11-24 16:25:07,028 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-settings/2.0.6/maven-settings-2.0.6.pom
