ANIO_FACTURACION;MES_FACTURACION;CONCEPTO;CLIENTE;FECHA_GRABACION;BANCO;EXTRACTO;VALOR_PAGO
2022;11;411;424244204;2-Nov-22;X4;19206220;-45
2022;11;411;424244204;26-Oct-22;X4;19206220;90
